ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-17,55.991901,104.8987,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-18,56.558758,105.9607,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-19,56.783543,106.3818,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-22,56.676037,106.1804,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-23,56.891052,106.5832,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-29,56.969242,106.7297,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2025-12-30,57.272217,107.2973,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-01-02,57.692474,108.0846,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-01-05,58.210464,109.0551,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-01-06,58.532986,109.6593,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-01-07,58.513439,109.6227,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-01-08,58.39616,109.403,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-01-09,59.031433,110.5931,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-01-12,59.129166,110.7762,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-01-13,59.070522,110.6663,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-01-14,59.148712,110.8128,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-01-15,59.490784,111.4537,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-01-16,59.500553,111.472,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-01-19,58.708908,109.9889,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-01-20,58.278881,109.1832,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-01-21,58.259335,109.1466,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-01-22,58.91415,110.3734,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-01-23,58.865284,110.2818,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-01-26,58.953243,110.4466,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-01-27,59.305092,111.1058,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-01-28,58.835964,110.2269,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-01-29,58.718685,110.0072,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-01-30,59.168262,110.8495,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-02-02,59.793758,112.0213,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-02-03,59.774212,111.9847,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-02-04,59.803532,112.0396,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-02-05,59.246445,110.9959,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-02-06,59.744892,111.9298,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-02-09,60.155376,112.6988,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-02-10,60.11628,112.6255,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-02-11,60.204243,112.7903,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-02-12,59.930588,112.2776,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-02-13,59.852402,112.1312,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-02-16,59.940365,112.296,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-02-17,60.262886,112.9002,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-02-18,60.956791,114.2002,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-02-19,60.65382,113.6326,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-02-20,61.20113,114.658,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-02-23,60.868832,114.0354,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-02-24,61.015438,114.3101,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-02-25,61.474789,115.1706,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-02-26,61.406372,115.0425,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-02-27,61.445469,115.1157,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-02,60.448574,113.2481,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-03,58.640491,109.8607,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-04,59.393047,111.2706,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-05,58.581856,109.7508,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-06,58.054092,108.7621,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-09,57.653381,108.0114,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-10,58.787098,110.1354,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-11,58.454803,109.5128,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-12,58.112732,108.872,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-13,57.790207,108.2677,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-16,58.038174,108.7323,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-17,58.430058,109.4665,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-18,57.989185,108.6405,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-19,56.549011,105.9424,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-20,55.549702,104.0702,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-23,55.980774,104.8778,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-24,56.157124,105.2082,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-25,57.107449,106.9886,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-26,56.40205,105.6671,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-27,55.892601,104.7126,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-30,56.470631,105.7955,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-03-31,56.744949,106.3095,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-04-01,58.155739,108.9525,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-04-02,58.038174,108.7323,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-04-07,57.450344,107.631,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-04-08,59.772263,111.981,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-04-09,59.713482,111.8709,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-04-10,59.899628,112.2196,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-04-13,59.801655,112.0361,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-04-14,60.340496,113.0456,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-04-15,60.15435,112.6969,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-04-16,60.124958,112.6418,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-04-17,61.085075,114.4405,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-04-20,60.56583,113.4677,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-04-21,60.075977,112.55,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-04-22,59.91922,112.2563,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-04-23,59.948608,112.3114,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-04-24,59.625305,111.7057,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-04-27,59.478348,111.4304,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-04-28,59.253017,111.0082,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-04-29,58.949303,110.4392,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-04-30,59.811451,112.0544,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-05-04,59.125652,110.7696,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-05-05,59.733074,111.9076,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-05-06,61.055687,114.3855,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-05-07,60.330704,113.0272,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-05-08,60.056377,112.5133,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-05-11,60.134758,112.6602,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-05-12,59.507744,111.4855,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-05-13,60.026989,112.4582,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-05-14,60.663799,113.6513,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-05-15,59.576324,111.6139,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-05-18,60.026989,112.4582,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-05-19,60.066177,112.5317,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-05-20,61.065487,114.4038,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-05-21,61.065487,114.4038,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-05-22,61.604328,115.4133,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-05-25,62.642818,117.3589,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-05-26,61.878643,115.9273,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-05-27,61.849255,115.8722,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-05-28,61.614124,115.4317,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-05-29,61.633717,115.4684,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-01,61.32021,114.881,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-02,61.682701,115.5602,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-03,61.241829,114.7342,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-04,61.614124,115.4317,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-05,61.369198,114.9728,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-08,61.281021,114.8076,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-09,60.957718,114.2019,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-10,60.898933,114.0918,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-11,61.290821,114.826,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-12,62.437084,116.9735,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-15,62.489388,117.0715,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-16,62.657795,117.387,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-17,63.034237,118.0922,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-18,62.766766,117.5911,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-19,62.628075,117.3313,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-22,63.034237,118.0922,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-23,62.588451,117.2571,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-24,62.707325,117.4798,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-25,63.192738,118.3892,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-26,62.737045,117.5354,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-29,62.766766,117.5911,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-06-30,63.341331,118.6675,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-01,63.143208,118.2964,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-02,64.054596,120.0038,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-03,64.450844,120.7462,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-06,64.252724,120.375,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-07,63.846558,119.6141,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-08,62.855923,117.7581,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-09,63.321518,118.6304,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-10,63.390869,118.7603,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-13,63.390869,118.7603,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-14,63.371056,118.7232,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-15,63.509743,118.9831,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-16,63.598896,119.1501,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-17,63.361145,118.7047,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-20,63.143208,118.2964,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-21,63.509743,118.9831,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-22,63.846558,119.6141,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-23,63.10358,118.2221,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-24,63.62862,119.2058,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-27,63.588997,119.1315,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-28,63.886181,119.6883,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-29,63.707867,119.3542,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-30,64.203186,120.2822,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-07-31,64.12394,120.1337,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-08-03,64.440941,120.7276,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-08-04,64.95607,121.6927,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-08-05,64.936264,121.6556,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-08-06,65.084854,121.934,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-08-07,65.302795,122.3423,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-08-10,65.282982,122.3052,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-08-11,65.332512,122.3979,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-08-12,65.292892,122.3237,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-08-13,65.312698,122.3608,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-08-14,65.144295,122.0453,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-08-17,65.015511,121.8041,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-08-18,64.549911,120.9318,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-08-19,64.500381,120.839,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-08-20,64.3815,120.6163,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-08-21,64.86692,121.5257,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-08-24,64.817383,121.4329,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-08-25,65.065041,121.8968,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-08-26,65.015511,121.8041,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-08-27,64.599442,121.0246,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-08-28,64.896637,121.5813,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-08-31,64.361694,120.5792,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-09-01,64.17347,120.2265,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-09-02,63.925808,119.7625,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-09-03,64.371597,120.5977,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-09-04,64.391411,120.6348,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-09-07,64.361694,120.5792,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-09-08,64.322067,120.5049,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-09-09,63.410679,118.7975,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-09-10,62.89555,117.8324,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-09-11,63.262085,118.5191,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-09-14,62.984707,117.9994,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-09-15,62.740002,117.541,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-09-16,63.040001,118.103,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-09-17,63.59,119.1334,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-09-18,62.84,117.7283,EXSA.DE,Yahoo/yfinance
LU0261952682,Fidelity Euro 50 Index Fund,2026-09-21,63.509998,118.9835,EXSA.DE,Yahoo/yfinance
