Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2025-09-18,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.068439,100.5275
2025-09-19,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,53.999607,100.3996
2025-09-22,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,53.881622,100.1802
2025-09-23,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.048775,100.491
2025-09-24,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,53.930782,100.2716
2025-09-25,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,53.57682,99.6135
2025-09-26,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.02911,100.4544
2025-09-29,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.12743,100.6372
2025-09-30,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.353577,101.0577
2025-10-01,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.012352,102.2825
2025-10-02,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.317154,102.8492
2025-10-03,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.58263,103.3428
2025-10-06,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.562965,103.3063
2025-10-07,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.494137,103.1783
2025-10-08,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.926765,103.9827
2025-10-09,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.680954,103.5256
2025-10-10,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.943523,102.1546
2025-10-13,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.25816,102.7396
2025-10-14,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.051685,102.3557
2025-10-15,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.336819,102.8858
2025-10-16,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.779278,103.7085
2025-10-17,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.199165,102.6299
2025-10-20,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.779278,103.7085
2025-10-21,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.926765,103.9827
2025-10-22,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.798939,103.745
2025-10-23,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.995594,104.1106
2025-10-27,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.280735,104.6408
2025-10-28,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.162743,104.4214
2025-10-29,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.113579,104.33
2025-10-30,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.054585,104.2203
2025-10-31,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.818611,103.7816
2025-11-03,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.848106,103.8364
2025-11-04,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.690788,103.5439
2025-11-05,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.798939,103.745
2025-11-06,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.385986,102.9772
2025-11-07,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.100842,102.4471
2025-11-10,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.907101,103.9461
2025-11-11,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.634693,105.2989
2025-11-12,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,57.057491,106.085
2025-11-13,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.674026,105.372
2025-11-14,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.133247,104.3666
2025-11-17,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.828438,103.7999
2025-11-18,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.855034,101.99
2025-11-19,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.80587,101.8986
2025-11-20,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.002514,102.2642
2025-11-21,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.864864,102.0083
2025-11-24,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.933693,102.1363
2025-11-25,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.395817,102.9955
2025-11-26,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.054585,104.2203
2025-11-27,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.093914,104.2934
2025-11-28,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.280735,104.6408
2025-12-01,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.093914,104.2934
2025-12-02,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.162743,104.4214
2025-12-03,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.251232,104.5859
2025-12-04,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.487213,105.0247
2025-12-05,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.516705,105.0795
2025-12-08,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.428215,104.915
2025-12-09,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.369221,104.8053
2025-12-10,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.39872,104.8602
2025-12-11,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.703522,105.4269
2025-12-12,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.379055,104.8236
2025-12-15,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.826939,105.6563
2025-12-16,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.590164,105.2161
2025-12-17,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.521103,105.0877
2025-12-18,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,57.093319,106.1516
2025-12-19,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,57.320232,106.5735
2025-12-22,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,57.211712,106.3717
2025-12-23,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,57.428753,106.7753
2025-12-29,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,57.507683,106.922
2025-12-30,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,57.813522,107.4907
2026-01-02,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.237751,108.2794
2026-01-05,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.760639,109.2516
2026-01-06,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.086205,109.8569
2026-01-07,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.066475,109.8202
2026-01-08,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.948086,109.6001
2026-01-09,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.589367,110.7924
2026-01-12,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.688019,110.9758
2026-01-13,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.628822,110.8658
2026-01-14,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.707756,111.0125
2026-01-15,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.053055,111.6545
2026-01-16,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.06292,111.6729
2026-01-19,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.26379,110.1871
2026-01-20,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.829697,109.38
2026-01-21,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.809967,109.3433
2026-01-22,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.470974,110.5723
2026-01-23,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.421646,110.4806
2026-01-26,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.510437,110.6457
2026-01-27,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.865604,111.306
2026-01-28,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.392048,110.4255
2026-01-29,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.273659,110.2054
2026-01-30,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.727486,111.0492
2026-02-02,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.358894,112.2232
2026-02-03,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.339165,112.1865
2026-02-04,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.368759,112.2415
2026-02-05,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.806408,111.196
2026-02-06,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.309566,112.1315
2026-02-09,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.723927,112.9019
2026-02-10,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.684467,112.8285
2026-02-11,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.773258,112.9936
2026-02-12,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.497017,112.48
2026-02-13,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.418091,112.3332
2026-02-16,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.506886,112.4983
2026-02-17,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.832455,113.1036
2026-02-18,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.532921,114.406
2026-02-19,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.227085,113.8374
2026-02-20,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.779564,114.8646
2026-02-23,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.44413,114.2409
2026-02-24,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.592117,114.5161
2026-02-25,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,62.055813,115.3782
2026-02-26,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.986752,115.2498
2026-02-27,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,62.026215,115.3232
2026-03-02,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.019901,113.4522
2026-03-03,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.194733,110.0587
2026-03-04,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.954399,111.4711
2026-03-05,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.135536,109.9486
2026-03-06,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.602787,108.9581
2026-03-09,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.198288,108.206
2026-03-10,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.34272,110.3338
2026-03-11,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.007282,109.7102
2026-03-12,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.661976,109.0682
2026-03-13,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.336411,108.4628
2026-03-16,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.586716,108.9282
2026-03-17,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.982304,109.6637
2026-03-18,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.537266,108.8363
2026-03-19,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,57.083481,106.1333
2026-03-20,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.074726,104.2578
2026-03-23,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.509872,105.0668
2026-03-24,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.687889,105.3978
2026-03-25,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,57.647194,107.1814
2026-03-26,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.935131,105.8575
2026-03-27,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.420864,104.9013
2026-03-30,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,57.00436,105.9862
2026-03-31,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,57.281269,106.5011
2026-04-01,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.705395,109.1489
2026-04-02,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.586716,108.9282
2026-04-07,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,57.993332,107.825
2026-04-08,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.337196,112.1828
2026-04-09,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.277859,112.0725
2026-04-10,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.465763,112.4219
2026-04-13,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.366867,112.238
2026-04-14,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.910801,113.2493
2026-04-15,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.722897,112.8999
2026-04-16,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.693226,112.8448
2026-04-17,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.662418,114.6468
2026-04-20,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.138264,113.6722
2026-04-21,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.64378,112.7528
2026-04-22,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.485542,112.4586
2026-04-23,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.515209,112.5138
2026-04-24,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.18885,111.907
2026-04-27,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.040504,111.6312
2026-04-28,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.813042,111.2083
2026-04-29,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.506458,110.6383
2026-04-30,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.376755,112.2564
2026-05-04,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.684475,110.9692
2026-05-05,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.297638,112.1093
2026-05-06,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.632751,114.5916
2026-05-07,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.900913,113.2309
2026-05-08,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.623997,112.7161
2026-05-11,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.703117,112.8632
2026-05-12,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.070175,111.6864
2026-05-13,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.59433,112.6609
2026-05-14,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.23716,113.8561
2026-05-15,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.139404,111.8151
2026-05-18,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.59433,112.6609
2026-05-19,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.633888,112.7345
2026-05-20,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.642643,114.61
2026-05-21,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.642643,114.61
2026-05-22,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,62.186577,115.6213
2026-05-25,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.234882,117.5704
2026-05-26,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,62.463486,116.1362
2026-05-27,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,62.433819,116.081
2026-05-28,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,62.196465,115.6397
2026-05-29,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,62.216244,115.6765
2026-06-01,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.899773,115.0881
2026-06-02,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,62.26569,115.7684
2026-06-03,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.820652,114.941
2026-06-04,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,62.196465,115.6397
2026-06-05,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.949223,115.18
2026-06-08,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.860214,115.0145
2026-06-09,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.533855,114.4077
2026-06-10,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.474514,114.2974
2026-06-11,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.870106,115.0329
2026-06-12,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.027203,117.1843
2026-06-15,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.080002,117.2824
2026-06-16,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.25,117.5985
2026-06-17,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.630001,118.305
2026-06-18,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.360001,117.803
2026-06-19,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.220001,117.5427
2026-06-22,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.630001,118.305
2026-06-23,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.18,117.4684
2026-06-24,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.299999,117.6915
2026-06-25,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.790001,118.6025
2026-06-26,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.330002,117.7472
2026-06-29,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.360001,117.803
2026-06-30,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.939999,118.8814
2026-07-01,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.740002,118.5095
2026-07-02,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.660004,120.2201
2026-07-03,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,65.059998,120.9638
2026-07-06,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.860001,120.5919
2026-07-07,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.449997,119.8296
2026-07-08,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.450001,117.9704
2026-07-09,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.919998,118.8442
2026-07-10,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.990002,118.9744
2026-07-13,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.990002,118.9744
2026-07-14,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.970001,118.9372
2026-07-15,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.110001,119.1975
2026-07-16,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.199997,119.3648
2026-07-17,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.959999,118.9186
2026-07-20,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.740002,118.5095
2026-07-21,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.110001,119.1975
2026-07-22,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.449997,119.8296
2026-07-23,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.700001,118.4352
2026-07-24,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.230003,119.4206
2026-07-27,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.190002,119.3462
2026-07-28,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.489998,119.904
2026-07-29,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.309998,119.5693
2026-07-30,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.809998,120.499
2026-07-31,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.730003,120.3502
2026-08-03,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,65.050003,120.9452
2026-08-04,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,65.57,121.912
2026-08-05,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,65.550003,121.8748
2026-08-06,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,65.699997,122.1537
2026-08-07,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,65.919998,122.5627
2026-08-10,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,65.900002,122.5256
2026-08-11,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,65.949997,122.6185
2026-08-12,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,65.910004,122.5442
2026-08-13,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,65.93,122.5813
2026-08-14,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,65.760002,122.2653
2026-08-17,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,65.629997,122.0235
