Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2025-09-25,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,53.075184,99.4343
2025-09-26,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,53.523239,100.2737
2025-09-29,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,53.62064,100.4562
2025-09-30,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,53.844669,100.8759
2025-10-01,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.497272,102.0985
2025-10-02,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.799225,102.6642
2025-10-03,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.062214,103.1569
2025-10-06,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.042728,103.1204
2025-10-07,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.974545,102.9927
2025-10-08,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.403126,103.7956
2025-10-09,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.159618,103.3394
2025-10-10,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.429092,101.9708
2025-10-13,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.740784,102.5547
2025-10-14,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.536232,102.1715
2025-10-15,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.818703,102.7007
2025-10-16,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.257023,103.5219
2025-10-17,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.682335,102.4452
2025-10-20,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.257023,103.5219
2025-10-21,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.403126,103.7956
2025-10-22,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.276505,103.5584
2025-10-23,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.47131,103.9234
2025-10-27,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.753777,104.4526
2025-10-28,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.63689,104.2336
2025-10-29,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.588192,104.1423
2025-10-30,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.529747,104.0328
2025-10-31,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.295986,103.5949
2025-11-03,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.325203,103.6496
2025-11-04,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.169357,103.3577
2025-11-05,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.276505,103.5584
2025-11-06,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.867409,102.792
2025-11-07,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.584934,102.2628
2025-11-10,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.383644,103.7591
2025-11-11,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.104431,105.1095
2025-11-12,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.523262,105.8942
2025-11-13,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.143394,105.1825
2025-11-14,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.607674,104.1788
2025-11-17,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.305721,103.6131
2025-11-18,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.341427,101.8066
2025-11-19,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.292725,101.7153
2025-11-20,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.48753,102.0803
2025-11-21,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.351166,101.8248
2025-11-24,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.41935,101.9526
2025-11-25,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,54.877144,102.8102
2025-11-26,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.529747,104.0328
2025-11-27,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.56871,104.1058
2025-11-28,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.753777,104.4526
2025-12-01,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.56871,104.1058
2025-12-02,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.63689,104.2336
2025-12-03,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.724556,104.3978
2025-12-04,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.958332,104.8358
2025-12-05,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.987545,104.8905
2025-12-08,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.899883,104.7263
2025-12-09,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.841446,104.6168
2025-12-10,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.870667,104.6715
2025-12-11,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.172615,105.2372
2025-12-12,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.851181,104.635
2025-12-15,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.294876,105.4663
2025-12-16,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.06031,105.0268
2025-12-17,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.991901,104.8987
2025-12-18,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.558754,105.9606
2025-12-19,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.783543,106.3818
2025-12-22,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.676044,106.1804
2025-12-23,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.891052,106.5832
2025-12-29,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.969242,106.7297
2025-12-30,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,57.272217,107.2973
2026-01-02,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,57.692471,108.0846
2026-01-05,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.210464,109.0551
2026-01-06,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.532986,109.6593
2026-01-07,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.513439,109.6227
2026-01-08,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.39616,109.403
2026-01-09,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.031437,110.5931
2026-01-12,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.129166,110.7762
2026-01-13,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.070522,110.6663
2026-01-14,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.148716,110.8128
2026-01-15,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.490784,111.4537
2026-01-16,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.500553,111.472
2026-01-19,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.708908,109.9889
2026-01-20,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.278877,109.1832
2026-01-21,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.259331,109.1466
2026-01-22,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.91415,110.3734
2026-01-23,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.865284,110.2818
2026-01-26,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.953247,110.4466
2026-01-27,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.305088,111.1058
2026-01-28,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.835964,110.2269
2026-01-29,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.718685,110.0072
2026-01-30,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.168262,110.8495
2026-02-02,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.793758,112.0213
2026-02-03,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.774212,111.9847
2026-02-04,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.803532,112.0396
2026-02-05,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.246445,110.9959
2026-02-06,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.744892,111.9298
2026-02-09,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.155373,112.6988
2026-02-10,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.11628,112.6255
2026-02-11,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.204243,112.7903
2026-02-12,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.930584,112.2776
2026-02-13,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.852402,112.1312
2026-02-16,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.940365,112.296
2026-02-17,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.262886,112.9002
2026-02-18,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.956795,114.2002
2026-02-19,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.65382,113.6326
2026-02-20,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.201126,114.658
2026-02-23,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.868835,114.0354
2026-02-24,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.015434,114.3101
2026-02-25,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.474785,115.1706
2026-02-26,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.406372,115.0425
2026-02-27,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.445465,115.1157
2026-03-02,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.448574,113.2481
2026-03-03,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.640495,109.8607
2026-03-04,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.393051,111.2706
2026-03-05,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.581856,109.7508
2026-03-06,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.054089,108.7621
2026-03-09,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,57.653381,108.0114
2026-03-10,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.787098,110.1354
2026-03-11,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.4548,109.5128
2026-03-12,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.112728,108.872
2026-03-13,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,57.790211,108.2677
2026-03-16,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.038174,108.7323
2026-03-17,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.430054,109.4665
2026-03-18,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,57.989185,108.6405
2026-03-19,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.549011,105.9424
2026-03-20,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.549702,104.0702
2026-03-23,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.980774,104.8778
2026-03-24,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.157124,105.2082
2026-03-25,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,57.107449,106.9886
2026-03-26,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.40205,105.6671
2026-03-27,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,55.892601,104.7126
2026-03-30,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.470631,105.7955
2026-03-31,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,56.744949,106.3095
2026-04-01,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.155739,108.9525
2026-04-02,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.038174,108.7323
2026-04-07,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,57.450344,107.631
2026-04-08,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.772263,111.981
2026-04-09,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.713482,111.8709
2026-04-10,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.899628,112.2196
2026-04-13,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.801655,112.0361
2026-04-14,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.340496,113.0456
2026-04-15,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.154354,112.6969
2026-04-16,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.124958,112.6418
2026-04-17,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.085079,114.4405
2026-04-20,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.56583,113.4677
2026-04-21,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.075974,112.55
2026-04-22,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.91922,112.2563
2026-04-23,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.948612,112.3114
2026-04-24,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.625309,111.7057
2026-04-27,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.478348,111.4304
2026-04-28,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.253017,111.0082
2026-04-29,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,58.949306,110.4393
2026-04-30,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.811451,112.0544
2026-05-04,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.125652,110.7696
2026-05-05,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.733078,111.9076
2026-05-06,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.055683,114.3855
2026-05-07,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.330704,113.0272
2026-05-08,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.056381,112.5133
2026-05-11,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.134758,112.6602
2026-05-12,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.50774,111.4855
2026-05-13,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.026989,112.4582
2026-05-14,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.663799,113.6513
2026-05-15,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,59.576324,111.6139
2026-05-18,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.026989,112.4582
2026-05-19,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.066177,112.5317
2026-05-20,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.065487,114.4038
2026-05-21,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.065487,114.4038
2026-05-22,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.604328,115.4133
2026-05-25,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,62.642818,117.3589
2026-05-26,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.878647,115.9273
2026-05-27,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.849255,115.8722
2026-05-28,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.61412,115.4317
2026-05-29,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.633717,115.4684
2026-06-01,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.32021,114.881
2026-06-02,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.682705,115.5602
2026-06-03,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.241829,114.7342
2026-06-04,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.61412,115.4317
2026-06-05,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.369194,114.9728
2026-06-08,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.281021,114.8076
2026-06-09,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.957718,114.2019
2026-06-10,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,60.898933,114.0918
2026-06-11,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,61.290817,114.826
2026-06-12,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,62.437084,116.9735
2026-06-15,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,62.489388,117.0715
2026-06-16,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,62.657795,117.387
2026-06-17,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.034237,118.0922
2026-06-18,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,62.766766,117.5911
2026-06-19,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,62.628075,117.3313
2026-06-22,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.034237,118.0922
2026-06-23,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,62.588451,117.2571
2026-06-24,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,62.707325,117.4798
2026-06-25,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.192738,118.3892
2026-06-26,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,62.737045,117.5354
2026-06-29,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,62.766766,117.5911
2026-06-30,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.341331,118.6675
2026-07-01,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.143208,118.2964
2026-07-02,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.054596,120.0038
2026-07-03,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.450844,120.7462
2026-07-06,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.252724,120.375
2026-07-07,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.846558,119.6141
2026-07-08,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,62.855923,117.7581
2026-07-09,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.321518,118.6304
2026-07-10,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.390869,118.7603
2026-07-13,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.390869,118.7603
2026-07-14,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.371056,118.7232
2026-07-15,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.509743,118.9831
2026-07-16,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.598896,119.1501
2026-07-17,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.361145,118.7047
2026-07-20,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.143208,118.2964
2026-07-21,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.509743,118.9831
2026-07-22,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.846558,119.6141
2026-07-23,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.10358,118.2221
2026-07-24,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.62862,119.2058
2026-07-27,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.588997,119.1315
2026-07-28,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.886181,119.6883
2026-07-29,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,63.707867,119.3542
2026-07-30,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.203186,120.2822
2026-07-31,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.12394,120.1337
2026-08-03,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.440941,120.7276
2026-08-04,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.95607,121.6927
2026-08-05,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.936264,121.6556
2026-08-06,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,65.084854,121.934
2026-08-07,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,65.302795,122.3423
2026-08-10,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,65.282982,122.3052
2026-08-11,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,65.332512,122.3979
2026-08-12,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,65.292892,122.3237
2026-08-13,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,65.312698,122.3608
2026-08-14,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,65.144295,122.0453
2026-08-17,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,65.015511,121.8041
2026-08-18,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.549911,120.9318
2026-08-19,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.500381,120.839
2026-08-20,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.3815,120.6163
2026-08-21,LU0261952682,Fidelity Euro 50 Index Fund,Europa,EXSA.DE,EXSA.DE,64.86692,121.5257
